Id,Score
128552,5
74241,5
1161904,2
218738,5
1429235,5
1364279,4
226820,5
793611,1
889039,5
1459552,4
28167,4
172167,5
1299759,5
1047747,5
1015071,5
962766,5
7926,4
28766,4
1470011,3
1195259,3
195566,4
1529194,5
1407788,3
1666400,4
254518,3
1526829,5
1033982,4
1404884,5
810085,5
1212602,1
450766,4
1464554,4
117625,4
1688959,5
646521,4
1035531,4
790782,1
216490,5
1243311,5
371681,5
120245,4
1207738,5
1139127,4
1574455,5
717313,5
23223,4
1323847,1
255624,5
1301405,4
1026196,2
1238708,5
28372,5
1696898,5
374567,2
935741,4
398860,5
363574,5
987317,5
405399,4
585646,5
689800,5
1656963,5
1185389,4
886652,1
463742,5
1184851,4
908197,4
1616309,4
1015827,5
1380081,5
1270707,3
336648,5
357313,4
480854,5
615440,3
598105,5
414975,4
619000,5
1098578,5
769324,5
1034539,4
955230,1
57655,5
1564353,5
853613,5
336932,5
620867,5
1285779,5
1237518,5
1094693,5
258653,5
372046,5
910645,5
268496,5
1168802,4
41671,5
790549,5
226508,5
154891,5
1656651,5
506752,3
1283234,5
282269,3
765464,5
304128,4
1472782,5
358910,3
636303,3
1004745,4
336742,5
1634092,5
579674,3
1618285,3
1049488,4
529227,2
1072567,4
566256,4
1518420,4
630873,5
113282,4
125799,1
578277,5
1422607,5
1523259,4
461513,3
664786,5
25383,1
1241988,2
1673278,5
1172365,5
1129530,5
802973,4
973058,5
977966,5
1358495,4
1314716,4
737498,5
1016838,1
136289,5
1371557,4
1097307,5
720080,5
507755,1
1273009,5
1187606,4
1304902,2
1678448,1
1270075,5
1496595,3
906015,5
709329,5
31638,4
569119,4
1681086,2
1321076,5
21097,4
887437,4
1326649,5
475252,3
492515,5
1582817,5
291033,5
333743,5
74216,4
147687,5
712584,5
1521732,5
1175494,4
1556504,4
423740,5
1009191,3
1390715,5
753864,1
206109,2
1491443,4
1429423,4
656807,4
1564739,5
1515751,5
916663,4
1182652,5
621332,4
1546871,4
47458,5
785449,3
1491504,4
1108236,4
24455,5
587355,1
317688,4
826770,4
855761,2
75885,2
1338498,5
747170,5
1373089,4
711302,5
1533504,5
428413,5
1285866,5
353586,5
1490566,3
150004,5
1477013,4
730649,5
1273673,5
423089,5
399847,5
69338,5
405430,3
1421723,5
950431,3
912403,5
1158171,5
10020,5
1494322,4
118367,5
1084833,5
6223,5
1680533,5
806787,2
829642,3
295433,5
207232,1
1224810,5
899042,5
1148779,3
1376248,3
114218,5
879584,5
642642,1
1232043,4
1670096,5
967021,5
731786,5
870466,3
2916,1
126517,5
40508,3
15684,4
1444978,4
1594554,4
687846,5
901396,5
526758,1
984517,5
601751,3
444073,4
987959,3
363989,5
1328497,5
1485983,4
1139631,5
401394,5
47286,4
1194953,4
1152549,5
568251,2
1114855,4
1583548,5
1056291,5
520563,5
1206833,4
1140980,4
1667221,5
243891,4
1470688,5
1506845,5
469870,4
1482202,1
1078588,5
240921,5
389501,5
1307372,4
244920,3
1289347,3
360445,5
646608,5
578590,5
668844,5
1324765,5
1321825,4
1198147,5
505242,1
112275,5
440544,3
1176262,5
1416645,4
171857,5
346675,2
554042,1
59163,3
265486,1
1572724,4
407279,5
570115,5
776098,5
1628080,5
845218,5
283602,5
126786,3
845466,5
338550,5
857419,2
1466283,1
1203148,1
139346,1
110971,2
133472,5
460739,3
817442,5
249122,1
1437201,4
471783,5
912447,5
291174,4
123162,5
25982,5
227711,5
238488,4
1033814,4
297939,4
1132702,5
630633,3
66302,5
1033853,4
1416953,4
312631,4
184900,5
22925,5
932760,4
1620739,5
660447,1
1179817,5
800580,4
985968,5
762046,5
728778,3
14177,2
852252,3
1527462,3
595948,4
1384351,2
320922,1
304038,4
533429,5
1219400,5
190593,5
1428494,5
341580,3
1089474,3
1129955,5
445557,4
1379239,5
7341,4
1316185,5
1479238,2
1113615,5
476779,3
143397,5
1272800,5
616483,5
626163,5
172595,4
413031,1
1415113,2
1320254,3
330423,4
719960,4
489847,5
120559,5
1106879,5
627676,5
78675,3
525076,4
1431038,3
227889,5
1408295,5
1507923,4
903617,5
622937,2
343449,5
312341,5
118591,4
1645052,5
188069,5
1569305,5
1260444,4
223502,5
347692,3
1422937,5
695407,3
740761,5
1073988,1
1540899,5
848579,4
1189796,3
678366,5
390146,4
950426,4
11581,5
1480502,4
1290946,5
712896,1
116980,5
382860,1
1623723,5
1648234,5
916056,5
622024,3
1038798,1
429876,2
181025,5
908177,5
1314505,5
239004,5
619884,3
54167,5
808045,1
304851,5
1006300,2
645109,1
495158,4
735044,5
321777,5
1681118,5
1541262,4
506575,4
190145,1
103924,5
1411321,4
814590,5
440357,5
1242876,5
959495,5
514775,4
1561459,4
1273997,4
392986,3
547853,2
770804,1
1208047,4
611280,2
1171367,4
1696338,3
893835,4
606353,4
844766,5
1181570,3
429214,4
1445482,5
282657,4
915674,4
518591,5
1688810,5
1043200,1
291118,4
1424133,5
699934,5
1427487,4
1468592,5
1467257,5
176639,4
527587,4
51145,5
1200141,5
236367,5
1182746,5
87089,5
1068242,5
132019,5
977046,2
616670,3
759238,3
562197,5
799100,4
1438709,5
1036790,5
1466822,5
1030604,5
538014,3
1694206,5
89593,5
116147,1
884078,5
351991,5
435821,4
522478,5
1567725,4
75812,1
1370960,5
1573468,5
74329,3
1040583,2
549176,3
188592,5
764056,4
526076,4
924652,3
118201,1
852345,3
569381,4
1450541,3
1356401,5
1572227,4
1197051,3
967949,4
1573426,4
432015,5
1618434,3
750844,5
1040558,3
843895,5
1676090,5
477568,5
1422869,5
896907,4
1350350,5
1220762,5
1348379,4
8547,5
1059082,5
254433,5
396314,3
544469,5
367580,4
1251519,3
814346,5
419165,4
916904,1
871506,5
605843,4
616802,4
101995,4
947222,5
1358591,4
332838,4
905986,4
1055006,5
1667564,5
245832,3
374739,5
717056,5
1409164,4
1240171,1
467210,4
1347730,1
80809,3
509763,4
84835,4
650397,4
8504,5
1413391,4
985869,5
111229,3
105092,3
1172202,5
1293338,5
492109,5
384151,5
908582,5
1207185,5
744879,5
20775,5
1372827,5
527869,1
929647,5
1315063,5
243960,3
1471725,5
1301220,3
488491,5
986135,5
1116993,5
1324795,5
580115,5
1320300,4
866430,4
1663731,4
1389221,4
564795,4
1643091,5
413817,5
193551,5
1376053,5
1236137,5
163108,5
295631,4
723844,4
208798,4
1475396,5
452599,1
818712,5
955008,1
768147,4
115510,5
828006,3
662067,3
1462986,4
568135,5
1329126,4
1142188,3
1089670,1
786872,5
1535462,5
1520588,5
984544,5
1513841,5
803277,3
542435,5
1693263,3
32159,5
1594122,5
486652,5
1207560,5
1634269,5
137975,5
1668861,5
1339294,4
1001226,5
1079681,1
542449,5
1362569,5
1375168,4
1655205,1
1006364,5
903471,3
270514,5
829988,5
672597,4
975132,5
977502,5
1457161,3
550341,5
1609719,5
346917,3
1108583,1
1277175,3
1042426,4
568211,5
432914,4
1132079,4
1345780,4
552260,5
340363,5
125415,3
1378152,5
432752,5
997355,5
800434,2
1003391,3
808997,5
499671,3
793673,3
925054,5
586430,3
85428,4
999301,5
1446990,4
241051,4
1190379,5
1660742,5
1422117,5
70150,2
741367,2
1103201,5
1358673,5
1654463,5
1509217,5
590754,4
272769,2
424947,5
1061909,5
791404,3
804712,4
472029,4
1432480,1
236573,4
1471337,4
410946,3
555470,4
678550,4
1182743,5
235001,5
1685546,5
762764,5
50613,5
881472,5
1568736,5
547357,3
329989,5
76410,1
895778,5
355059,1
601128,3
561317,4
377806,4
1520997,5
1450796,5
1140634,3
962865,3
1317168,5
1040917,5
811418,4
262423,5
638912,5
881422,4
854672,5
337345,5
1302496,5
290052,1
612640,5
1478053,4
376669,1
328777,3
555375,4
624970,4
29967,3
440645,3
583253,4
1066785,5
961564,4
490890,3
940943,5
1219680,5
657170,3
1608896,4
451509,4
1282181,3
1119420,4
1160402,5
1585583,1
1508004,1
846801,4
1139808,5
693167,5
1100049,5
1436765,5
1257289,1
590027,4
1631218,5
574527,5
155387,5
221967,4
18510,5
136619,5
1058447,5
1157916,3
901306,5
1191469,5
387507,5
1299818,4
1560331,5
526122,2
453291,5
1568449,1
1092153,1
729023,5
412969,4
1385763,5
1265432,5
393866,5
549487,3
139941,5
1135779,5
1596755,5
1007604,4
255689,2
655142,5
1345040,4
1622025,4
883193,5
447290,4
760190,4
342223,5
1475787,3
1234354,4
626624,3
577329,5
1563875,5
1596139,5
940835,4
143050,3
1127938,5
126401,2
255342,5
725444,3
25823,5
1535034,5
228526,5
1027419,2
149717,5
1046880,3
691529,5
30939,5
691960,5
1021807,5
935921,3
1436798,5
189867,4
714772,5
203776,5
1326051,2
1222007,5
869617,3
569611,4
330023,3
491367,5
144075,4
408911,2
404806,5
1044451,1
199451,5
1192044,5
120129,5
1254982,5
1657571,4
319788,5
171156,3
1333193,4
1636621,4
120511,3
375010,5
1153783,4
1411242,4
114844,4
45740,4
32354,5
1570008,5
173162,5
1407129,5
1065231,4
1255506,4
179754,5
934534,4
120853,5
1517320,4
1130359,4
1506504,5
748302,3
1513372,5
1481830,1
723695,5
21845,5
1072355,3
878755,4
600554,5
1521541,5
1038030,5
1614852,2
1697336,4
1171473,1
664486,5
301772,3
912888,4
680128,4
542530,1
827883,2
653206,2
395087,5
557120,5
1449390,3
623773,3
937337,3
1112803,1
153241,5
766470,5
53725,4
1437085,2
286306,5
1173937,5
506331,5
788202,4
1052782,4
1597173,5
1256714,4
1418804,5
1148660,1
1184063,5
1211713,4
812957,5
191248,5
1382619,3
1274951,5
407911,4
902588,4
1074664,5
1328680,3
847503,2
1358439,5
1214780,5
498129,3
547407,3
743166,5
934922,4
1158111,2
1264865,5
172781,1
1440405,5
1384806,5
259924,4
455005,4
221659,4
1526805,1
112539,5
1102727,4
598690,5
607380,3
1163352,1
1323705,4
1409749,5
884969,1
1282878,5
1565239,5
607153,5
1155151,3
371755,3
275118,5
1320996,5
1416022,3
709914,4
1306424,5
644326,5
1092430,3
301398,5
1129160,5
230740,4
828024,4
487828,5
173206,5
95406,5
1075711,5
1337212,5
316349,5
752,5
613312,5
1650593,5
184246,4
729828,4
1108036,4
275627,5
833041,5
1019262,5
1196333,2
695528,5
428873,5
1570740,5
194824,5
229507,5
330987,4
164711,5
1681586,5
649397,4
583595,4
1446320,1
147048,3
911141,5
1190698,5
878750,3
1437121,3
140054,5
154380,5
1686664,4
67216,1
193172,5
1183648,5
154113,1
1301238,3
233635,5
1080619,5
657394,3
35539,3
1004425,5
661769,5
490056,5
826800,4
286258,5
126065,2
449783,3
126951,5
1291399,5
1541882,5
892589,5
49672,4
663585,5
149307,5
1577670,3
1120557,5
689849,5
338946,5
79153,4
1384400,5
728369,5
1481134,5
1570193,5
1580436,1
239568,5
189490,5
609118,2
1650814,4
540520,2
770335,5
1630705,4
544552,4
938916,4
936398,5
373712,4
298973,5
1231792,4
962268,4
1355975,1
1180935,5
1346788,2
1077626,4
218096,5
345750,5
1198624,4
317421,4
467913,4
694662,5
1582728,5
352176,4
1692216,4
1177335,5
1367641,5
279456,5
560295,3
984100,5
921002,3
1048202,4
577768,5
907354,5
1111431,5
1043295,4
69940,4
930968,5
283149,5
1695282,5
719801,5
1386260,5
1112816,3
374595,5
851663,5
1292160,5
1202489,5
1147048,5
152307,5
1332398,4
324829,5
1032473,5
977039,5
1591442,4
759438,4
1558715,5
294693,5
682729,5
1143203,5
13538,4
927381,3
332226,4
525082,4
15549,5
1401777,5
500358,4
552588,5
1278902,4
379612,5
1158051,5
332110,5
287687,5
1544389,4
627302,5
585989,5
1341417,3
546650,5
1053804,5
555457,3
644078,3
1296684,5
711151,5
714661,5
1099258,3
922084,4
999606,2
1394900,1
506250,5
1097400,5
452062,5
1066502,4
1150351,4
1155319,4
853754,2
1083198,4
903563,3
357347,5
676227,5
1615384,5
266124,5
1267133,1
446213,2
262059,3
1675697,5
1158931,4
1077523,5
1446294,5
1306698,4
409167,5
1634046,5
3393,5
364394,5
384866,2
1046331,5
868354,4
227939,4
1135669,5
819376,3
93238,5
520191,5
495807,5
487949,5
403968,5
1356161,5
666083,5
1664169,5
1389043,3
737223,5
1485662,5
138739,5
655380,5
19874,4
1394353,5
1151944,4
1564655,4
370777,5
156879,4
1367347,5
1309106,5
727083,4
963401,5
791842,3
67883,1
867326,5
62635,5
396311,5
333219,5
1278918,5
400649,5
933726,1
145396,5
1384884,5
1437638,5
1068405,4
1655490,1
478153,5
1375114,4
119473,4
1393421,5
1655342,4
1151844,5
250605,5
165697,5
1443291,5
86327,3
237361,5
568097,5
1154860,3
838514,1
58718,5
1048738,5
1225935,5
130821,5
1248995,4
501547,3
1453402,3
1445395,3
1055178,5
1365914,5
300486,5
889369,5
1162038,5
599527,5
752856,3
444227,5
434213,1
307271,5
855584,3
1642142,4
684987,4
497373,5
1323668,3
598533,2
510470,5
1024765,5
529892,5
1147223,5
55568,5
498173,1
1107183,5
111772,5
1130809,5
1662647,5
680774,5
1061718,5
637030,4
116160,4
314167,5
228120,5
937868,1
1187263,5
769927,5
725703,1
447334,2
25943,2
968602,3
1663604,4
481000,5
769255,4
1039818,5
1133437,5
1618379,5
1323800,5
1628627,3
1568321,3
695523,4
1489296,4
1458946,4
602992,3
1426473,3
340805,1
910762,1
851967,5
316992,4
1565733,4
1126908,5
816792,4
1492314,3
1513393,5
1278556,4
1001937,5
862089,3
1075699,5
714604,5
935473,3
580131,4
825414,4
623780,5
1245881,5
53389,4
176474,5
720079,4
1434531,5
513396,5
397222,5
4270,5
573526,5
374194,3
814149,1
431007,3
189088,4
572993,5
268056,4
993814,2
731597,4
1430811,4
1066771,5
869320,5
356088,5
51932,5
1251276,5
1248442,1
158099,5
867035,4
334569,5
462551,4
1598449,1
1309567,4
784029,3
1059688,5
1556233,4
463424,5
644251,5
606070,5
936490,5
1530387,5
1566837,3
617831,4
996953,4
820018,2
237430,5
1022002,2
696862,4
544686,4
929137,5
1297231,4
604634,4
288577,5
1363134,5
1463291,5
685354,4
1298924,5
1551784,5
907899,5
99469,4
1175204,5
1432242,5
1404230,3
1507764,5
34058,3
1162459,5
522277,4
1372141,3
1191341,2
792750,3
710259,1
507336,5
519868,5
1128816,3
1028411,5
374769,5
215571,1
443111,5
675731,2
1652258,5
1632371,4
613577,5
192826,1
1007234,4
1508383,4
940483,2
1333574,5
909590,4
1524552,5
890943,5
452629,5
1421661,5
999650,5
833554,5
408981,4
164371,4
888394,5
387261,5
604807,3
1029163,4
142613,5
1457076,5
171594,2
235989,3
520439,3
502088,5
1390466,1
136785,4
140174,5
284363,4
39738,5
274257,3
472739,3
374205,4
555565,5
259931,5
920643,5
75864,1
428883,5
560232,4
1171401,4
131514,4
831907,4
1540436,5
1024599,4
720698,2
1379821,5
1565833,4
771876,5
1435783,4
1203464,3
895172,5
393376,3
393783,5
720182,5
354667,5
643484,4
1468105,5
124167,5
1474123,4
572024,5
436988,3
1315455,5
1188241,5
174083,5
152754,5
507675,5
1655638,5
1452408,5
1013886,2
27411,4
1433294,4
1046193,1
1634214,5
1367907,5
1257592,5
205855,5
537388,4
407912,5
684908,4
951330,5
669244,3
1362993,5
436734,5
1135875,5
206265,4
978134,3
1485599,5
490237,5
1385701,3
1090998,3
1458894,5
591259,5
619217,2
1419114,5
1006345,5
1272515,5
217397,4
445384,4
588641,5
289558,5
1414804,5
52799,3
1073016,4
661277,3
1518570,2
531339,2
911652,1
246539,4
1341020,5
1603721,3
1661847,1
287349,5
850809,5
1125550,4
1646587,5
1279325,5
319208,4
301848,4
682541,5
1197991,1
1053247,5
644812,4
1006609,4
704092,5
743770,5
1064335,5
891515,5
1465494,5
525425,5
922817,3
1308251,5
548857,5
18157,4
883623,4
1113082,5
1136401,3
707447,5
1099901,5
1545238,5
1405681,1
1111554,4
649108,4
443587,5
690834,5
259420,3
1633758,1
1663086,5
1525021,5
301217,2
1674664,5
1446282,5
1395694,2
1560834,5
467173,5
805313,5
1435481,5
663814,1
1519663,5
237183,5
1122145,5
1243219,5
128089,5
3665,5
208777,5
1073331,1
1255932,5
84735,2
851511,2
585455,5
1225702,5
1091069,3
707625,3
1295538,1
387627,5
381747,2
244473,2
835952,4
286146,5
56666,5
1604648,4
587233,5
583199,3
76737,5
1057446,1
1074672,5
1192787,5
397123,5
630629,4
930976,5
1024279,3
610748,5
1036628,3
1421003,4
972811,3
874521,5
381463,5
687188,3
823168,4
810985,4
320290,5
1422804,4
834395,4
739698,4
1266304,4
1005679,5
773065,5
1115255,1
1041321,4
853526,5
1196064,5
670840,2
24263,3
684716,5
604455,4
1389326,5
1590773,5
494145,5
234375,2
969916,5
530102,2
676828,5
154476,5
1427580,1
72518,5
226810,5
1076786,3
1377499,5
29271,4
796619,5
1022251,5
1357821,5
273435,1
36126,3
15628,4
1525137,2
905493,1
710592,5
64845,4
1024204,5
630070,5
1236875,3
598420,5
1332743,3
150281,5
270871,1
992482,5
12618,5
231717,5
492280,1
429170,3
973936,3
1209921,5
104497,4
1578097,4
382397,5
833446,5
370794,5
255308,4
1525755,5
1053112,4
1020101,5
192389,5
892039,4
131315,4
494822,5
1390655,1
138415,4
872862,5
936622,5
689764,1
20893,5
1126139,5
1081977,5
487865,5
551172,5
662445,5
52125,5
1440429,5
779506,3
1455768,5
1117968,4
1298351,5
1619646,3
352939,5
1377383,5
44593,5
1275435,1
134999,1
629742,5
119311,5
426651,5
1682579,5
1628525,5
74818,5
1150490,3
184301,1
1356156,1
265980,3
1548362,3
761003,5
1659490,4
1222155,5
822031,5
602179,4
1691168,5
845100,4
506628,5
441749,4
996408,5
1019584,5
917698,4
1547093,5
712462,5
1547898,5
57668,5
1194677,5
1452648,4
1439798,5
1264998,3
1693967,2
1405192,1
500529,1
490285,4
24322,4
123960,5
693796,3
57841,4
384312,5
907841,3
1268977,5
656470,5
396488,4
233817,3
967620,3
505948,2
901858,5
414895,5
958269,5
771138,1
1229701,4
802507,1
844581,3
1101765,1
1120523,4
495233,5
1125537,4
1376067,5
819102,3
560138,5
1614481,3
918288,3
879486,3
1532527,3
1461592,5
1597619,1
909209,5
701576,5
907889,5
722863,4
763107,5
700339,5
579405,1
851816,5
1143948,4
1522054,2
66071,1
1368795,5
648208,4
1341480,5
981808,4
754510,4
1019760,2
346478,4
892065,5
773446,5
1257172,4
47849,5
113336,5
475310,4
815454,5
187586,5
382696,5
1211454,5
428441,3
1201288,5
1513618,4
26751,5
1250566,5
1053402,5
1453531,4
618054,5
1365919,5
1162679,2
655649,3
352850,4
119579,5
1205181,4
1476686,4
274353,4
252086,5
772596,1
1271562,3
355574,4
2273,5
882546,5
1420156,1
1400715,3
806693,1
431086,1
432160,4
914065,5
171219,1
659937,5
1188479,5
1672597,5
481078,5
414266,4
394540,4
58993,4
24605,5
247607,5
859955,4
1195267,5
1197521,1
395858,5
873295,5
1383224,3
1684174,5
177541,5
306606,5
296757,4
1518126,5
335852,5
488998,5
1418757,5
258574,4
998867,2
218845,4
1292039,4
1483281,4
1280004,1
948300,5
173496,5
240900,5
402529,5
851919,4
451786,4
162163,5
1219370,4
167164,5
1207804,3
220714,5
1527492,3
886603,4
528529,3
615111,2
535733,2
899457,5
452580,4
467406,5
115850,5
270386,5
1505334,4
1408142,5
1637061,4
244391,5
985888,5
18008,5
806987,5
1025977,3
1067286,4
1313123,4
398661,5
520313,1
450376,2
1026359,5
485120,5
1217933,1
870372,5
166267,2
1325525,3
1600619,5
1564284,5
236687,5
965188,4
1392938,5
1394410,5
476421,5
1228681,4
73509,5
1342131,5
1313782,5
700803,5
1467394,4
186185,5
1119020,3
13292,1
893395,1
561734,3
1658206,1
1522348,5
1148329,4
497562,5
965724,4
1022559,4
1692780,1
748256,3
853278,4
1467715,3
820097,5
1631598,4
226415,4
6656,5
502213,3
185814,4
760048,4
399252,4
142746,5
1037600,3
1480103,4
1650816,2
269789,4
1549669,2
1408352,5
76856,5
1530784,5
55274,5
1604948,4
657216,2
1214482,3
1527998,5
1500122,3
58103,3
965468,5
96789,5
174407,5
858180,5
474029,4
1082479,5
629104,5
1090716,1
1630434,5
556978,5
565979,3
667185,3
31497,5
95041,5
396927,3
425664,5
368438,5
1279929,4
975612,5
199668,1
945357,2
1205272,4
1374914,5
785233,3
479137,5
913851,5
553402,5
236701,4
1151680,5
454159,5
460416,5
645421,5
1233850,4
1543790,4
352648,3
1518743,4
1066525,4
154454,1
685629,3
777167,4
154301,5
940720,1
259276,5
604117,5
178590,4
556965,2
880729,5
1643008,5
1554631,3
1522089,5
810017,4
695830,4
1420498,5
1470330,3
1654030,1
925351,4
1183866,1
1224787,5
264934,1
844778,5
15508,5
71495,5
994916,4
973647,4
746950,5
394874,5
218127,5
295829,2
947930,5
154677,5
446587,5
469580,1
974292,4
1117744,4
1583217,5
308097,3
1622757,3
90509,5
1683887,5
1192705,1
345767,4
584882,4
990984,5
1679328,4
1221715,1
1696559,5
517806,5
1075158,5
344591,3
219416,5
1204892,5
1174191,3
360392,5
167893,5
176300,3
1090996,5
1146332,5
1558689,2
886726,5
397317,5
685512,5
1585882,5
283022,5
558269,4
1674912,1
3448,5
358708,5
418331,5
861882,5
1692549,4
683433,3
1167106,4
1328551,5
409299,5
195810,5
226715,3
1085935,1
1028217,3
483414,5
328848,2
1058263,1
1290141,1
3479,5
1315017,4
436100,2
1572602,5
1548931,4
350203,5
208412,1
476799,5
186674,5
18568,4
862238,4
649259,5
1280125,1
1177410,5
8154,5
691230,5
442445,3
637125,5
1115462,5
19385,4
1632222,3
287611,4
303233,4
918815,5
265412,5
1271691,1
529519,5
823042,4
288126,4
555511,3
1064107,4
113781,5
431342,3
427954,5
1526632,2
1546424,5
1514211,5
967139,5
1047987,4
447106,4
1452653,5
1279971,4
497966,5
293262,4
897135,5
1306556,4
1198259,5
516989,4
1193250,5
1654971,1
1034766,5
1655166,5
1518740,3
1396511,2
300890,5
798727,5
1430930,4
529404,5
1145610,1
1274426,4
252228,5
326662,5
885605,2
1559443,5
666343,3
631726,4
1196099,3
494518,5
387829,5
922392,3
1555610,4
146498,5
282318,5
782599,5
262468,4
45338,5
1094073,4
917432,5
298062,5
555232,5
1655836,4
602717,5
1353452,5
1510708,4
974517,4
80025,5
560693,3
1391217,4
1340748,5
1090315,2
262818,5
656628,4
255679,5
791076,4
1697372,3
374097,4
1373203,5
604317,4
932114,4
750479,2
1325422,5
908760,5
1263888,5
1573564,4
1638393,2
472247,4
1189752,2
648489,2
91906,5
708555,5
835581,5
1641850,3
1204365,4
1435359,5
216218,5
697388,4
100805,4
696609,5
677864,4
1353203,5
1565215,4
409724,3
503463,4
700163,5
745070,5
131386,5
388072,4
1648911,5
1576450,4
192577,3
1008033,5
283415,5
1018866,5
339775,5
148400,5
74556,5
1083355,5
1195254,4
1652510,5
453225,5
101006,5
766671,5
761706,5
1330539,5
1113846,3
494063,4
1694164,4
1483033,5
905075,5
754404,2
1506973,5
605865,4
1087695,1
1427444,5
805016,5
1444065,5
1102075,5
663064,3
125921,5
757664,5
1345719,5
741981,4
1472544,4
10400,5
678401,2
106790,1
634660,4
513231,1
767407,5
1595058,5
664223,5
397729,5
197156,5
1451576,5
148832,4
748856,5
1361649,5
1190160,4
1433840,5
929900,5
148904,1
1389307,5
850798,5
796034,5
643934,3
1551520,5
1546308,5
1238963,2
533610,5
608495,1
1257218,3
738354,5
1507301,3
581464,5
1451406,5
1081523,2
268095,4
1149073,5
1557763,1
1061568,4
23641,5
1269077,1
1505436,5
167242,5
86935,5
316302,5
1583755,5
929893,2
387312,4
470890,5
965369,5
1101279,5
50500,5
962683,4
20418,3
1282561,4
924750,1
1138241,5
525690,5
512848,5
26865,4
1213111,4
248802,3
1228911,5
438899,5
441936,4
659444,4
1268394,5
139913,5
107663,5
966716,5
275181,4
226798,5
1624023,5
1077055,5
1644458,5
291236,5
1043013,5
173970,5
1601203,4
435640,2
1116357,5
1574496,5
626898,5
1141988,5
1228980,4
446828,5
316735,5
558300,5
275169,4
1116959,5
1635027,5
1410763,4
463286,3
1416691,3
251255,4
142347,3
702351,5
1053133,4
466743,5
445454,3
1218607,5
1637525,5
1166924,5
1374294,4
637630,4
978340,4
556350,1
1040689,5
507249,4
1420609,3
136806,4
1608313,5
1037494,5
1147309,2
1179802,5
1160949,4
900514,3
1046357,5
1683983,5
592302,5
130016,3
734087,1
1094192,5
342638,5
1282639,5
1497086,5
1198839,5
1018090,3
767699,5
597569,4
1223332,5
1175821,5
785219,5
656832,5
410792,4
795349,4
1181406,4
1508915,5
1180198,5
1209634,5
1376886,4
898433,2
567311,4
1506747,5
1558440,5
1364058,5
1175803,3
1577139,3
1374630,5
1368492,5
1201642,1
638081,5
514866,3
139170,5
1062913,5
1293664,5
702062,3
87676,5
1215950,5
1411134,4
1466842,3
1228229,5
731119,3
1078944,5
876305,4
660916,3
597126,4
116939,4
34860,5
993936,4
1360803,1
997857,1
1314185,3
1170062,4
538713,5
1249655,5
484219,4
616645,5
1285842,2
1627054,4
1468972,5
580246,5
777448,5
579790,4
712750,1
171981,4
700360,5
1554235,5
498292,5
1250420,2
1309066,1
302289,5
109379,4
676537,4
68590,5
859067,5
121066,2
811298,2
16572,5
24210,5
1271136,4
1389531,5
174648,3
1639892,4
1514963,2
1564781,4
1101049,5
239570,3
614624,5
1066660,5
1673292,5
676219,2
61211,3
1663439,5
540990,4
857914,5
526194,5
395727,5
1219070,5
225281,5
62760,5
1346130,5
983879,5
1302889,5
821818,5
701041,3
1466706,3
1599216,3
1090248,5
1533065,1
420651,5
1498653,5
427212,5
1045082,5
1609390,4
812545,4
260752,5
188565,4
1071883,4
669483,5
1262636,5
1284203,5
291134,5
942980,5
160887,5
1339079,5
1482624,4
446386,5
545531,5
1622543,1
1138997,5
1316542,5
1456027,4
165856,5
330716,2
1207057,4
1697170,5
980343,4
1085022,4
1576022,2
1385268,5
130990,2
230524,5
566284,4
1401461,4
361275,4
1495277,5
1555539,3
497782,4
1083433,5
8277,3
158474,1
1278336,5
843681,4
1541275,4
1559190,4
607604,4
439916,5
494458,5
427372,5
1552408,3
563786,4
1124594,5
454291,1
848861,1
1690123,3
262527,5
825003,1
1653516,5
691809,5
1019895,1
484232,3
1145926,4
471280,2
238604,5
1213223,5
552978,5
1148169,3
1422703,2
423898,5
1489045,3
1066391,3
1680134,4
93952,4
790294,3
699720,2
1484963,2
1079657,2
306722,3
146090,5
402808,5
1690246,1
668762,5
1218251,2
1632828,4
728713,3
648802,3
352103,4
222392,5
1605046,5
445691,4
991315,5
1061905,4
1030499,5
1097656,4
696281,5
640126,5
1213075,5
828396,1
731465,5
1689859,1
171273,5
1152414,4
1525481,5
1653118,5
1436804,4
240693,5
799979,5
1394919,4
906415,3
293678,4
292349,4
377435,4
529016,4
124935,5
1696624,4
1514659,5
1063082,5
1155956,5
381935,5
1080301,1
117023,5
412081,4
999107,4
14403,4
1167450,5
911774,5
672580,5
512946,5
17406,5
1469914,2
599560,3
411098,4
1244743,2
270480,5
555444,1
285923,5
1466154,2
1169169,4
931321,2
1173668,4
1594802,1
1679743,3
1206774,5
407590,5
988647,5
1563936,5
1362124,5
1251219,5
648471,3
287952,5
1331685,5
399029,4
919697,4
650961,4
1534740,3
187861,4
312364,5
690335,5
575750,5
1622102,4
796418,5
881929,5
913557,3
1345579,4
439486,3
1075546,3
537770,5
521736,5
1558250,1
373594,4
201038,5
107559,1
847636,4
1015385,4
81429,5
1558519,3
1520073,5
942837,5
1200955,4
155983,1
529375,4
1396899,5
901492,5
406528,5
752377,5
968661,5
88261,5
1287754,5
647705,3
964467,5
1458555,2
1406247,4
391566,5
218470,5
881650,5
144692,5
589653,5
358381,4
496903,5
931107,1
69031,5
1423535,5
1448514,3
822703,5
1065286,4
1050210,3
1290886,4
753160,5
687769,4
994260,5
841154,4
1495287,5
1527262,1
919394,5
999939,1
1465272,5
548018,2
1284028,5
