Id,Score
128552,5
74241,5
1161904,2
218738,5
1429235,5
1364279,4
226820,5
793611,1
889039,5
1459552,4
28167,5
172167,5
1299759,5
1047747,5
1015071,5
962766,5
7926,4
28766,4
1470011,3
1195259,3
195566,4
1529194,5
1407788,2
1666400,5
254518,3
1526829,4
1033982,5
1404884,5
810085,5
1212602,3
450766,4
1464554,3
117625,5
1688959,5
646521,5
1035531,4
790782,4
216490,5
1243311,5
371681,5
120245,4
1207738,5
1139127,4
1574455,5
717313,5
23223,3
1323847,1
255624,5
1301405,4
1026196,3
1238708,5
28372,5
1696898,5
374567,1
935741,3
398860,5
363574,5
987317,5
405399,2
585646,5
689800,5
1656963,5
1185389,4
886652,1
463742,5
1184851,5
908197,4
1616309,5
1015827,5
1380081,5
1270707,3
336648,5
357313,4
480854,5
615440,4
598105,5
414975,5
619000,5
1098578,5
769324,5
1034539,4
955230,2
57655,5
1564353,4
853613,5
336932,5
620867,5
1285779,5
1237518,4
1094693,5
258653,4
372046,5
910645,5
268496,5
1168802,5
41671,5
790549,5
226508,5
154891,5
1656651,5
506752,3
1283234,5
282269,3
765464,5
304128,4
1472782,5
358910,4
636303,3
1004745,4
336742,5
1634092,5
579674,2
1618285,3
1049488,4
529227,4
1072567,5
566256,5
1518420,4
630873,5
113282,4
125799,1
578277,5
1422607,5
1523259,3
461513,3
664786,5
25383,1
1241988,1
1673278,5
1172365,5
1129530,5
802973,4
973058,5
977966,5
1358495,5
1314716,5
737498,5
1016838,3
136289,5
1371557,4
1097307,5
720080,5
507755,1
1273009,5
1187606,4
1304902,1
1678448,3
1270075,5
1496595,4
906015,5
709329,5
31638,4
569119,4
1681086,3
1321076,4
21097,4
887437,5
1326649,5
475252,3
492515,5
1582817,5
291033,5
333743,5
74216,5
147687,5
712584,5
1521732,5
1175494,4
1556504,5
423740,5
1009191,3
1390715,5
753864,1
206109,3
1491443,5
1429423,5
656807,4
1564739,5
1515751,5
916663,4
1182652,5
621332,4
1546871,4
47458,5
785449,3
1491504,3
1108236,4
24455,5
587355,3
317688,5
826770,4
855761,4
75885,3
1338498,5
747170,5
1373089,4
711302,5
1533504,5
428413,5
1285866,5
353586,5
1490566,3
150004,5
1477013,4
730649,5
1273673,5
423089,5
399847,5
69338,5
405430,5
1421723,5
950431,2
912403,5
1158171,4
10020,5
1494322,5
118367,5
1084833,5
6223,5
1680533,5
806787,4
829642,3
295433,5
207232,1
1224810,5
899042,5
1148779,5
1376248,2
114218,5
879584,5
642642,2
1232043,5
1670096,5
967021,5
731786,5
870466,3
2916,4
126517,5
40508,4
15684,4
1444978,5
1594554,4
687846,4
901396,5
526758,1
984517,5
601751,3
444073,4
987959,3
363989,5
1328497,5
1485983,5
1139631,5
401394,5
47286,4
1194953,5
1152549,5
568251,3
1114855,4
1583548,5
1056291,5
520563,5
1206833,4
1140980,5
1667221,5
243891,4
1470688,5
1506845,5
469870,4
1482202,4
1078588,5
240921,5
389501,5
1307372,4
244920,4
1289347,3
360445,5
646608,5
578590,5
668844,4
1324765,5
1321825,4
1198147,4
505242,4
112275,5
440544,3
1176262,5
1416645,3
171857,5
346675,3
554042,1
59163,4
265486,3
1572724,4
407279,5
570115,5
776098,5
1628080,5
845218,5
283602,5
126786,4
845466,5
338550,4
857419,2
1466283,4
1203148,1
139346,3
110971,3
133472,5
460739,4
817442,5
249122,1
1437201,3
471783,5
912447,5
291174,5
123162,5
25982,5
227711,4
238488,3
1033814,4
297939,4
1132702,5
630633,4
66302,5
1033853,4
1416953,5
312631,5
184900,5
22925,5
932760,4
1620739,5
660447,1
1179817,5
800580,4
985968,5
762046,4
728778,4
14177,2
852252,4
1527462,3
595948,4
1384351,2
320922,1
304038,4
533429,5
1219400,5
190593,5
1428494,5
341580,4
1089474,4
1129955,3
445557,4
1379239,5
7341,5
1316185,5
1479238,2
1113615,5
476779,4
143397,5
1272800,5
616483,5
626163,5
172595,5
413031,2
1415113,2
1320254,2
330423,4
719960,4
489847,5
120559,4
1106879,5
627676,5
78675,2
525076,4
1431038,2
227889,5
1408295,5
1507923,5
903617,5
622937,2
343449,5
312341,5
118591,5
1645052,4
188069,5
1569305,4
1260444,4
223502,4
347692,4
1422937,5
695407,3
740761,4
1073988,1
1540899,4
848579,3
1189796,4
678366,4
390146,3
950426,4
11581,5
1480502,4
1290946,5
712896,1
116980,5
382860,3
1623723,5
1648234,5
916056,4
622024,3
1038798,3
429876,1
181025,4
908177,5
1314505,5
239004,5
619884,3
54167,5
808045,3
304851,5
1006300,3
645109,1
495158,4
735044,4
321777,5
1681118,4
1541262,5
506575,4
190145,3
103924,5
1411321,3
814590,5
440357,5
1242876,5
959495,5
514775,4
1561459,4
1273997,4
392986,3
547853,2
770804,4
1208047,5
611280,1
1171367,4
1696338,3
893835,5
606353,4
844766,5
1181570,3
429214,4
1445482,5
282657,4
915674,5
518591,5
1688810,5
1043200,3
291118,5
1424133,4
699934,5
1427487,3
1468592,5
1467257,5
176639,4
527587,2
51145,5
1200141,5
236367,5
1182746,4
87089,5
1068242,5
132019,5
977046,3
616670,3
759238,4
562197,5
799100,4
1438709,5
1036790,5
1466822,5
1030604,5
538014,3
1694206,5
89593,5
116147,1
884078,5
351991,4
435821,5
522478,5
1567725,5
75812,1
1370960,5
1573468,5
74329,4
1040583,2
549176,4
188592,5
764056,5
526076,4
924652,3
118201,1
852345,3
569381,2
1450541,4
1356401,5
1572227,4
1197051,2
967949,4
1573426,5
432015,5
1618434,3
750844,5
1040558,2
843895,5
1676090,5
477568,5
1422869,5
896907,4
1350350,5
1220762,5
1348379,4
8547,5
1059082,5
254433,5
396314,3
544469,5
367580,5
1251519,3
814346,5
419165,4
916904,1
871506,5
605843,4
616802,5
101995,4
947222,5
1358591,4
332838,5
905986,4
1055006,5
1667564,5
245832,3
374739,5
717056,5
1409164,4
1240171,1
467210,4
1347730,4
80809,4
509763,3
84835,4
650397,5
8504,5
1413391,3
985869,5
111229,4
105092,3
1172202,5
1293338,5
492109,5
384151,4
908582,5
1207185,5
744879,5
20775,5
1372827,5
527869,1
929647,4
1315063,5
243960,4
1471725,5
1301220,3
488491,5
986135,5
1116993,4
1324795,5
580115,5
1320300,5
866430,4
1663731,3
1389221,4
564795,5
1643091,5
413817,5
193551,5
1376053,5
1236137,5
163108,5
295631,4
723844,3
208798,4
1475396,5
452599,4
818712,5
955008,3
768147,5
115510,5
828006,3
662067,4
1462986,4
568135,4
1329126,4
1142188,3
1089670,1
786872,5
1535462,5
1520588,5
984544,5
1513841,5
803277,2
542435,5
1693263,4
32159,5
1594122,4
486652,5
1207560,5
1634269,5
137975,5
1668861,5
1339294,3
1001226,5
1079681,3
542449,4
1362569,5
1375168,3
1655205,3
1006364,5
903471,3
270514,5
829988,5
672597,4
975132,5
977502,5
1457161,4
550341,5
1609719,5
346917,4
1108583,1
1277175,3
1042426,4
568211,5
432914,4
1132079,5
1345780,4
552260,4
340363,5
125415,4
1378152,5
432752,5
997355,5
800434,4
1003391,2
808997,5
499671,4
793673,3
925054,5
586430,2
85428,5
999301,5
1446990,4
241051,4
1190379,5
1660742,5
1422117,5
70150,2
741367,1
1103201,5
1358673,5
1654463,5
1509217,5
590754,4
272769,1
424947,5
1061909,5
791404,2
804712,5
472029,4
1432480,2
236573,5
1471337,4
410946,3
555470,5
678550,5
1182743,5
235001,5
1685546,5
762764,4
50613,5
881472,5
1568736,5
547357,3
329989,5
76410,1
895778,5
355059,1
601128,4
561317,4
377806,4
1520997,5
1450796,5
1140634,2
962865,2
1317168,4
1040917,5
811418,4
262423,5
638912,5
881422,4
854672,5
337345,5
1302496,5
290052,1
612640,5
1478053,3
376669,1
328777,3
555375,4
624970,4
29967,4
440645,3
583253,5
1066785,5
961564,5
490890,4
940943,5
1219680,5
657170,4
1608896,4
451509,5
1282181,2
1119420,4
1160402,5
1585583,2
1508004,1
846801,5
1139808,5
693167,5
1100049,5
1436765,5
1257289,4
590027,5
1631218,5
574527,4
155387,4
221967,4
18510,5
136619,5
1058447,5
1157916,4
901306,5
1191469,5
387507,5
1299818,4
1560331,5
526122,1
453291,4
1568449,2
1092153,1
729023,5
412969,4
1385763,5
1265432,5
393866,5
549487,4
139941,5
1135779,5
1596755,4
1007604,3
255689,3
655142,5
1345040,5
1622025,5
883193,5
447290,5
760190,4
342223,5
1475787,3
1234354,5
626624,3
577329,5
1563875,5
1596139,5
940835,4
143050,2
1127938,5
126401,2
255342,5
725444,2
25823,4
1535034,5
228526,5
1027419,2
149717,5
1046880,3
691529,5
30939,5
691960,5
1021807,5
935921,4
1436798,5
189867,4
714772,5
203776,5
1326051,1
1222007,5
869617,3
569611,5
330023,1
491367,5
144075,4
408911,2
404806,4
1044451,1
199451,5
1192044,5
120129,5
1254982,5
1657571,4
319788,5
171156,4
1333193,4
1636621,5
120511,3
375010,5
1153783,3
1411242,5
114844,3
45740,5
32354,5
1570008,5
173162,5
1407129,5
1065231,5
1255506,4
179754,5
934534,4
120853,5
1517320,5
1130359,4
1506504,5
748302,4
1513372,5
1481830,2
723695,5
21845,5
1072355,2
878755,4
600554,5
1521541,5
1038030,5
1614852,3
1697336,3
1171473,1
664486,5
301772,2
912888,5
680128,4
542530,2
827883,2
653206,2
395087,5
557120,5
1449390,2
623773,2
937337,3
1112803,1
153241,5
766470,5
53725,5
1437085,2
286306,5
1173937,5
506331,5
788202,4
1052782,5
1597173,5
1256714,4
1418804,5
1148660,5
1184063,5
1211713,5
812957,5
191248,5
1382619,4
1274951,5
407911,5
902588,4
1074664,5
1328680,4
847503,1
1358439,4
1214780,5
498129,2
547407,4
743166,4
934922,4
1158111,2
1264865,5
172781,3
1440405,5
1384806,5
259924,4
455005,4
221659,4
1526805,1
112539,5
1102727,3
598690,5
607380,4
1163352,2
1323705,5
1409749,5
884969,4
1282878,4
1565239,4
607153,5
1155151,4
371755,5
275118,5
1320996,5
1416022,4
709914,5
1306424,4
644326,5
1092430,4
301398,4
1129160,5
230740,3
828024,4
487828,5
173206,5
95406,4
1075711,5
1337212,5
316349,5
752,5
613312,4
1650593,5
184246,4
729828,4
1108036,4
275627,5
833041,5
1019262,5
1196333,1
695528,5
428873,5
1570740,5
194824,5
229507,5
330987,4
164711,5
1681586,4
649397,4
583595,4
1446320,1
147048,3
911141,5
1190698,5
878750,3
1437121,3
140054,5
154380,5
1686664,4
67216,1
193172,5
1183648,5
154113,1
1301238,3
233635,5
1080619,5
657394,2
35539,4
1004425,5
661769,5
490056,5
826800,3
286258,5
126065,4
449783,5
126951,4
1291399,5
1541882,5
892589,5
49672,4
663585,5
149307,5
1577670,2
1120557,5
689849,5
338946,5
79153,4
1384400,5
728369,5
1481134,4
1570193,5
1580436,1
239568,5
189490,5
609118,2
1650814,4
540520,1
770335,5
1630705,5
544552,4
938916,3
936398,5
373712,4
298973,4
1231792,4
962268,4
1355975,2
1180935,5
1346788,3
1077626,4
218096,5
345750,4
1198624,4
317421,4
467913,5
694662,5
1582728,5
352176,4
1692216,4
1177335,5
1367641,5
279456,5
560295,4
984100,5
921002,3
1048202,4
577768,5
907354,5
1111431,5
1043295,5
69940,4
930968,5
283149,5
1695282,5
719801,5
1386260,5
1112816,3
374595,4
851663,5
1292160,5
1202489,5
1147048,4
152307,5
1332398,4
324829,5
1032473,5
977039,4
1591442,4
759438,5
1558715,5
294693,5
682729,5
1143203,4
13538,4
927381,3
332226,5
525082,4
15549,5
1401777,5
500358,5
552588,5
1278902,4
379612,5
1158051,4
332110,5
287687,5
1544389,3
627302,5
585989,5
1341417,3
546650,5
1053804,5
555457,3
644078,2
1296684,5
711151,5
714661,5
1099258,3
922084,4
999606,1
1394900,1
506250,5
1097400,5
452062,5
1066502,4
1150351,4
1155319,5
853754,3
1083198,4
903563,3
357347,5
676227,5
1615384,5
266124,5
1267133,2
446213,3
262059,4
1675697,5
1158931,3
1077523,5
1446294,5
1306698,4
409167,4
1634046,5
3393,5
364394,5
384866,2
1046331,5
868354,4
227939,5
1135669,5
819376,3
93238,5
520191,5
495807,5
487949,5
403968,4
1356161,5
666083,5
1664169,5
1389043,2
737223,5
1485662,5
138739,5
655380,5
19874,5
1394353,5
1151944,4
1564655,4
370777,5
156879,4
1367347,5
1309106,5
727083,4
963401,5
791842,3
67883,2
867326,5
62635,5
396311,5
333219,5
1278918,5
400649,5
933726,2
145396,5
1384884,5
1437638,5
1068405,4
1655490,4
478153,5
1375114,5
119473,4
1393421,5
1655342,5
1151844,5
250605,5
165697,5
1443291,5
86327,4
237361,5
568097,4
1154860,3
838514,2
58718,5
1048738,5
1225935,5
130821,5
1248995,5
501547,4
1453402,4
1445395,2
1055178,5
1365914,5
300486,5
889369,5
1162038,5
599527,5
752856,3
444227,5
434213,3
307271,5
855584,3
1642142,3
684987,5
497373,5
1323668,3
598533,3
510470,5
1024765,5
529892,5
1147223,5
55568,4
498173,2
1107183,5
111772,5
1130809,4
1662647,5
680774,5
1061718,5
637030,4
116160,5
314167,5
228120,4
937868,3
1187263,5
769927,5
725703,3
447334,2
25943,2
968602,2
1663604,3
481000,5
769255,3
1039818,4
1133437,5
1618379,5
1323800,5
1628627,3
1568321,4
695523,4
1489296,4
1458946,5
602992,3
1426473,3
340805,1
910762,4
851967,5
316992,4
1565733,4
1126908,5
816792,4
1492314,3
1513393,5
1278556,4
1001937,3
862089,5
1075699,5
714604,5
935473,3
580131,4
825414,4
623780,5
1245881,5
53389,5
176474,5
720079,5
1434531,5
513396,5
397222,5
4270,4
573526,5
374194,3
814149,2
431007,2
189088,4
572993,5
268056,4
993814,1
731597,4
1430811,4
1066771,5
869320,5
356088,5
51932,5
1251276,5
1248442,2
158099,5
867035,5
334569,5
462551,4
1598449,1
1309567,5
784029,3
1059688,5
1556233,5
463424,4
644251,5
606070,5
936490,5
1530387,5
1566837,3
617831,4
996953,5
820018,3
237430,5
1022002,1
696862,4
544686,4
929137,5
1297231,4
604634,3
288577,4
1363134,5
1463291,5
685354,3
1298924,5
1551784,5
907899,5
99469,3
1175204,5
1432242,5
1404230,3
1507764,5
34058,2
1162459,5
522277,4
1372141,3
1191341,3
792750,3
710259,3
507336,5
519868,5
1128816,3
1028411,5
374769,5
215571,1
443111,5
675731,1
1652258,4
1632371,4
613577,5
192826,1
1007234,4
1508383,4
940483,4
1333574,5
909590,4
1524552,5
890943,5
452629,5
1421661,5
999650,5
833554,5
408981,4
164371,4
888394,5
387261,5
604807,3
1029163,4
142613,5
1457076,5
171594,1
235989,2
520439,3
502088,5
1390466,3
136785,4
140174,5
284363,4
39738,5
274257,3
472739,3
374205,4
555565,5
259931,5
920643,5
75864,1
428883,5
560232,3
1171401,4
131514,5
831907,4
1540436,5
1024599,4
720698,2
1379821,5
1565833,4
771876,5
1435783,4
1203464,3
895172,4
393376,2
393783,5
720182,4
354667,5
643484,4
1468105,5
124167,5
1474123,4
572024,5
436988,3
1315455,5
1188241,5
174083,5
152754,5
507675,5
1655638,5
1452408,5
1013886,3
27411,5
1433294,4
1046193,1
1634214,5
1367907,5
1257592,5
205855,5
537388,3
407912,5
684908,4
951330,5
669244,2
1362993,4
436734,5
1135875,4
206265,4
978134,4
1485599,5
490237,5
1385701,4
1090998,2
1458894,5
591259,5
619217,1
1419114,5
1006345,3
1272515,5
217397,5
445384,5
588641,5
289558,5
1414804,5
52799,4
1073016,3
661277,4
1518570,4
531339,2
911652,2
246539,4
1341020,5
1603721,3
1661847,1
287349,5
850809,5
1125550,4
1646587,5
1279325,5
319208,5
301848,4
682541,5
1197991,1
1053247,5
644812,4
1006609,3
704092,5
743770,5
1064335,5
891515,5
1465494,5
525425,5
922817,3
1308251,5
548857,5
18157,3
883623,4
1113082,5
1136401,4
707447,5
1099901,5
1545238,5
1405681,4
1111554,5
649108,4
443587,5
690834,5
259420,3
1633758,1
1663086,5
1525021,5
301217,2
1674664,5
1446282,5
1395694,4
1560834,5
467173,5
805313,5
1435481,5
663814,2
1519663,5
237183,4
1122145,4
1243219,5
128089,4
3665,5
208777,5
1073331,1
1255932,5
84735,3
851511,2
585455,4
1225702,4
1091069,3
707625,4
1295538,2
387627,5
381747,4
244473,4
835952,4
286146,5
56666,5
1604648,4
587233,5
583199,2
76737,5
1057446,1
1074672,4
1192787,5
397123,4
630629,4
930976,5
1024279,2
610748,5
1036628,3
1421003,4
972811,2
874521,5
381463,5
687188,4
823168,4
810985,5
320290,5
1422804,4
834395,5
739698,4
1266304,4
1005679,4
773065,5
1115255,3
1041321,5
853526,5
1196064,5
670840,2
24263,2
684716,4
604455,4
1389326,5
1590773,5
494145,5
234375,3
969916,5
530102,3
676828,5
154476,5
1427580,1
72518,4
226810,4
1076786,2
1377499,5
29271,4
796619,5
1022251,5
1357821,5
273435,1
36126,2
15628,3
1525137,4
905493,2
710592,4
64845,5
1024204,5
630070,4
1236875,2
598420,4
1332743,4
150281,5
270871,1
992482,5
12618,5
231717,5
492280,4
429170,4
973936,2
1209921,5
104497,5
1578097,4
382397,5
833446,5
370794,5
255308,5
1525755,5
1053112,5
1020101,5
192389,5
892039,3
131315,4
494822,4
1390655,2
138415,5
872862,5
936622,5
689764,1
20893,4
1126139,5
1081977,5
487865,5
551172,5
662445,5
52125,5
1440429,5
779506,2
1455768,5
1117968,5
1298351,5
1619646,2
352939,5
1377383,5
44593,5
1275435,4
134999,1
629742,4
119311,5
426651,5
1682579,5
1628525,5
74818,5
1150490,2
184301,1
1356156,1
265980,2
1548362,3
761003,5
1659490,4
1222155,5
822031,5
602179,4
1691168,5
845100,4
506628,5
441749,5
996408,5
1019584,5
917698,5
1547093,5
712462,5
1547898,5
57668,5
1194677,5
1452648,5
1439798,5
1264998,4
1693967,2
1405192,3
500529,3
490285,4
24322,4
123960,5
693796,5
57841,5
384312,5
907841,3
1268977,5
656470,5
396488,5
233817,4
967620,4
505948,2
901858,5
414895,5
958269,4
771138,3
1229701,4
802507,1
844581,2
1101765,4
1120523,4
495233,5
1125537,4
1376067,5
819102,3
560138,4
1614481,2
918288,4
879486,3
1532527,2
1461592,5
1597619,3
909209,5
701576,5
907889,5
722863,5
763107,5
700339,5
579405,1
851816,5
1143948,4
1522054,2
66071,1
1368795,5
648208,4
1341480,5
981808,4
754510,4
1019760,1
346478,4
892065,5
773446,5
1257172,2
47849,5
113336,5
475310,3
815454,5
187586,5
382696,5
1211454,5
428441,4
1201288,5
1513618,4
26751,5
1250566,5
1053402,4
1453531,5
618054,5
1365919,5
1162679,2
655649,4
352850,5
119579,5
1205181,4
1476686,4
274353,4
252086,5
772596,4
1271562,2
355574,4
2273,5
882546,5
1420156,2
1400715,2
806693,1
431086,2
432160,5
914065,5
171219,1
659937,5
1188479,5
1672597,4
481078,5
414266,2
394540,5
58993,4
24605,5
247607,5
859955,4
1195267,5
1197521,1
395858,4
873295,5
1383224,4
1684174,4
177541,5
306606,5
296757,5
1518126,5
335852,5
488998,5
1418757,5
258574,4
998867,2
218845,5
1292039,4
1483281,3
1280004,1
948300,5
173496,5
240900,5
402529,5
851919,4
451786,4
162163,5
1219370,5
167164,5
1207804,4
220714,4
1527492,3
886603,4
528529,2
615111,1
535733,4
899457,5
452580,3
467406,5
115850,4
270386,5
1505334,4
1408142,5
1637061,4
244391,5
985888,5
18008,5
806987,5
1025977,3
1067286,4
1313123,4
398661,4
520313,1
450376,5
1026359,5
485120,4
1217933,1
870372,5
166267,3
1325525,3
1600619,5
1564284,5
236687,5
965188,4
1392938,3
1394410,5
476421,5
1228681,3
73509,5
1342131,5
1313782,5
700803,4
1467394,4
186185,5
1119020,4
13292,3
893395,1
561734,3
1658206,1
1522348,5
1148329,3
497562,4
965724,4
1022559,3
1692780,2
748256,4
853278,4
1467715,3
820097,5
1631598,4
226415,5
6656,5
502213,4
185814,4
760048,3
399252,5
142746,5
1037600,2
1480103,3
1650816,3
269789,4
1549669,2
1408352,5
76856,5
1530784,5
55274,4
1604948,4
657216,3
1214482,4
1527998,5
1500122,4
58103,2
965468,4
96789,5
174407,5
858180,5
474029,4
1082479,5
629104,5
1090716,2
1630434,5
556978,5
565979,4
667185,2
31497,5
95041,5
396927,3
425664,5
368438,5
1279929,5
975612,5
199668,4
945357,2
1205272,4
1374914,5
785233,3
479137,4
913851,5
553402,5
236701,5
1151680,5
454159,5
460416,5
645421,4
1233850,5
1543790,4
352648,4
1518743,5
1066525,4
154454,5
685629,3
777167,5
154301,5
940720,1
259276,5
604117,5
178590,4
556965,3
880729,5
1643008,5
1554631,4
1522089,5
810017,4
695830,5
1420498,5
1470330,2
1654030,1
925351,5
1183866,1
1224787,5
264934,2
844778,5
15508,5
71495,5
994916,4
973647,4
746950,5
394874,5
218127,5
295829,2
947930,5
154677,5
446587,5
469580,1
974292,5
1117744,5
1583217,5
308097,1
1622757,3
90509,5
1683887,4
1192705,3
345767,4
584882,4
990984,5
1679328,4
1221715,3
1696559,5
517806,5
1075158,4
344591,3
219416,5
1204892,5
1174191,3
360392,5
167893,5
176300,2
1090996,3
1146332,5
1558689,2
886726,5
397317,5
685512,5
1585882,5
283022,5
558269,5
1674912,2
3448,5
358708,4
418331,5
861882,5
1692549,4
683433,3
1167106,4
1328551,5
409299,5
195810,4
226715,3
1085935,1
1028217,3
483414,5
328848,2
1058263,1
1290141,2
3479,4
1315017,4
436100,4
1572602,5
1548931,4
350203,5
208412,3
476799,5
186674,5
18568,5
862238,4
649259,5
1280125,3
1177410,5
8154,5
691230,4
442445,4
637125,5
1115462,5
19385,4
1632222,2
287611,4
303233,4
918815,5
265412,5
1271691,1
529519,5
823042,4
288126,5
555511,3
1064107,5
113781,5
431342,3
427954,5
1526632,3
1546424,5
1514211,5
967139,5
1047987,4
447106,4
1452653,5
1279971,4
497966,5
293262,4
897135,5
1306556,4
1198259,5
516989,5
1193250,5
1654971,1
1034766,5
1655166,5
1518740,3
1396511,2
300890,5
798727,5
1430930,5
529404,5
1145610,1
1274426,4
252228,5
326662,5
885605,3
1559443,5
666343,3
631726,4
1196099,3
494518,5
387829,4
922392,4
1555610,4
146498,5
282318,5
782599,5
262468,5
45338,5
1094073,5
917432,4
298062,5
555232,5
1655836,4
602717,5
1353452,5
1510708,4
974517,4
80025,5
560693,3
1391217,4
1340748,5
1090315,1
262818,5
656628,4
255679,5
791076,3
1697372,3
374097,5
1373203,5
604317,4
932114,4
750479,1
1325422,5
908760,4
1263888,5
1573564,5
1638393,1
472247,4
1189752,1
648489,4
91906,5
708555,5
835581,5
1641850,2
1204365,5
1435359,5
216218,5
697388,3
100805,5
696609,5
677864,3
1353203,5
1565215,4
409724,3
503463,4
700163,4
745070,5
131386,5
388072,5
1648911,5
1576450,4
192577,3
1008033,5
283415,5
1018866,5
339775,5
148400,5
74556,5
1083355,5
1195254,4
1652510,5
453225,5
101006,5
766671,5
761706,5
1330539,5
1113846,4
494063,3
1694164,4
1483033,5
905075,5
754404,4
1506973,4
605865,4
1087695,4
1427444,5
805016,5
1444065,5
1102075,5
663064,2
125921,5
757664,4
1345719,5
741981,4
1472544,2
10400,5
678401,3
106790,1
634660,5
513231,1
767407,5
1595058,5
664223,5
397729,5
197156,5
1451576,4
148832,4
748856,5
1361649,5
1190160,4
1433840,5
929900,5
148904,3
1389307,5
850798,5
796034,5
643934,2
1551520,5
1546308,5
1238963,2
533610,5
608495,2
1257218,3
738354,3
1507301,3
581464,5
1451406,5
1081523,2
268095,5
1149073,5
1557763,1
1061568,5
23641,5
1269077,5
1505436,5
167242,4
86935,5
316302,5
1583755,4
929893,2
387312,4
470890,5
965369,5
1101279,5
50500,5
962683,4
20418,3
1282561,5
924750,2
1138241,5
525690,4
512848,5
26865,4
1213111,4
248802,3
1228911,5
438899,5
441936,4
659444,4
1268394,5
139913,5
107663,5
966716,5
275181,4
226798,5
1624023,4
1077055,5
1644458,5
291236,5
1043013,5
173970,5
1601203,4
435640,3
1116357,5
1574496,5
626898,4
1141988,5
1228980,4
446828,5
316735,5
558300,4
275169,4
1116959,5
1635027,5
1410763,4
463286,3
1416691,4
251255,4
142347,4
702351,5
1053133,5
466743,5
445454,5
1218607,4
1637525,5
1166924,5
1374294,2
637630,5
978340,4
556350,4
1040689,5
507249,4
1420609,4
136806,4
1608313,5
1037494,4
1147309,2
1179802,5
1160949,4
900514,2
1046357,5
1683983,5
592302,5
130016,3
734087,1
1094192,5
342638,4
1282639,5
1497086,5
1198839,4
1018090,3
767699,5
597569,4
1223332,3
1175821,5
785219,5
656832,5
410792,4
795349,4
1181406,4
1508915,5
1180198,5
1209634,5
1376886,4
898433,1
567311,4
1506747,5
1558440,5
1364058,5
1175803,3
1577139,5
1374630,5
1368492,5
1201642,1
638081,5
514866,4
139170,5
1062913,5
1293664,5
702062,2
87676,4
1215950,5
1411134,4
1466842,4
1228229,5
731119,3
1078944,5
876305,3
660916,4
597126,2
116939,5
34860,5
993936,5
1360803,1
997857,2
1314185,3
1170062,5
538713,5
1249655,5
484219,5
616645,5
1285842,3
1627054,4
1468972,5
580246,5
777448,5
579790,4
712750,1
171981,5
700360,5
1554235,5
498292,5
1250420,1
1309066,1
302289,5
109379,5
676537,4
68590,5
859067,5
121066,2
811298,3
16572,5
24210,5
1271136,5
1389531,5
174648,3
1639892,4
1514963,2
1564781,4
1101049,5
239570,2
614624,5
1066660,5
1673292,5
676219,3
61211,3
1663439,5
540990,4
857914,5
526194,5
395727,5
1219070,5
225281,5
62760,5
1346130,4
983879,5
1302889,5
821818,5
701041,4
1466706,2
1599216,2
1090248,5
1533065,1
420651,5
1498653,5
427212,5
1045082,5
1609390,4
812545,4
260752,5
188565,4
1071883,4
669483,5
1262636,5
1284203,5
291134,5
942980,5
160887,5
1339079,4
1482624,4
446386,5
545531,5
1622543,2
1138997,5
1316542,3
1456027,4
165856,5
330716,3
1207057,4
1697170,5
980343,4
1085022,4
1576022,1
1385268,5
130990,2
230524,4
566284,4
1401461,4
361275,5
1495277,5
1555539,3
497782,4
1083433,5
8277,4
158474,3
1278336,5
843681,4
1541275,4
1559190,5
607604,4
439916,5
494458,5
427372,5
1552408,2
563786,3
1124594,5
454291,1
848861,1
1690123,2
262527,5
825003,2
1653516,5
691809,5
1019895,1
484232,4
1145926,4
471280,1
238604,5
1213223,5
552978,5
1148169,2
1422703,2
423898,5
1489045,3
1066391,3
1680134,5
93952,3
790294,2
699720,1
1484963,3
1079657,3
306722,3
146090,5
402808,4
1690246,1
668762,5
1218251,4
1632828,5
728713,4
648802,3
352103,5
222392,5
1605046,5
445691,5
991315,5
1061905,4
1030499,5
1097656,5
696281,5
640126,4
1213075,5
828396,2
731465,5
1689859,4
171273,4
1152414,3
1525481,5
1653118,5
1436804,5
240693,5
799979,5
1394919,5
906415,1
293678,4
292349,4
377435,5
529016,4
124935,5
1696624,4
1514659,5
1063082,5
1155956,5
381935,5
1080301,1
117023,5
412081,3
999107,5
14403,3
1167450,5
911774,5
672580,5
512946,5
17406,5
1469914,1
599560,4
411098,4
1244743,1
270480,5
555444,4
285923,5
1466154,2
1169169,3
931321,1
1173668,4
1594802,1
1679743,4
1206774,5
407590,5
988647,5
1563936,5
1362124,5
1251219,4
648471,3
287952,5
1331685,5
399029,5
919697,4
650961,4
1534740,3
187861,4
312364,5
690335,5
575750,5
1622102,5
796418,5
881929,4
913557,4
1345579,4
439486,4
1075546,3
537770,5
521736,5
1558250,1
373594,4
201038,5
107559,1
847636,4
1015385,4
81429,4
1558519,2
1520073,4
942837,5
1200955,4
155983,1
529375,4
1396899,5
901492,5
406528,5
752377,5
968661,5
88261,4
1287754,5
647705,2
964467,5
1458555,2
1406247,4
391566,5
218470,5
881650,5
144692,5
589653,5
358381,4
496903,4
931107,2
69031,5
1423535,5
1448514,3
822703,5
1065286,4
1050210,4
1290886,4
753160,5
687769,4
994260,5
841154,4
1495287,4
1527262,4
919394,5
999939,1
1465272,5
548018,2
1284028,4
